transcript,lineB_time_x,lineB_time_y
AT1G01490.1,25.0191746666667,83.0969923333333
AT1G01490.2,1.13973033333333,5.59294333333333
AT1G01490.3,1.645153,6.86777066666667
AT1G01490.4,0.391966333333333,1.778122
AT1G01500.1,14.7598633333333,3.86252666666667
AT1G01510.1,23.6355776666667,29.2290433333333
AT1G01520.1,0.189999333333333,4.25128666666667
AT1G01520.2,0.0274016666666667,0.449547333333333
AT1G01520.3,0.0227436666666667,0.754451
AT1G01520.4,0.005968,1.40073633333333
AT1G01520.5,0.120728,3.04882133333333
AT1G01530.1,0,0.038986
AT1G01540.1,31.470054,23.5017076666667
AT1G01540.2,39.756232,83.546346
AT1G01550.1,67.8041776666667,65.4617703333333
AT1G01550.2,25.1005406666667,15.797522
AT1G01560.1,0.943380666666667,0.0872253333333333
AT1G01560.2,1.952073,0.636662666666667
AT1G01560.3,0.400745,0.086856
AT1G01560.4,0,0.367094666666667
AT1G01570.1,1.02511566666667,1.30720033333333
AT1G01570.2,0.545791,0.138755
AT1G01580.1,0.717133333333333,0.734522
AT1G01580.2,0.242636,1.24929733333333
AT1G01590.1,0.244378333333333,0.139092
AT1G01600.1,5.05542733333333,4.01682533333333
AT1G01610.1,43.8506366666667,46.0538533333333
AT1G01620.1,109.572919333333,140.365542
AT1G01620.2,44.3454416666667,28.605477
AT1G01630.1,47.5909576666667,36.392784
AT1G01640.1,2.25316966666667,1.26639966666667
AT1G01640.2,0,0.210101333333333
AT1G01650.1,28.012821,17.7445016666667
AT1G01650.2,0.0826536666666667,0.036344
AT1G01650.3,0.943343333333333,0.314263666666667
AT1G01650.4,4.05122366666667,1.39702566666667
AT1G01660.1,0.0658573333333333,0.0747676666666667
AT1G01660.2,3.68962533333333,2.832453
AT1G01670.1,5.293688,4.76740333333333
AT1G01670.2,0,0.00314233333333333
AT1G01670.3,2.174965,1.81762866666667
AT1G01680.1,0.288389,0.371855666666667
AT1G01690.1,0.0227553333333333,0.032443
AT1G01690.2,1.26008533333333,1.27143033333333
AT1G01690.3,7.77857466666667,4.60160733333333
AT1G01695.1,0.140980666666667,0.029567
AT1G01700.1,0.469509333333333,0.308546333333333
AT1G01700.2,0.130207,0.00383233333333333
AT1G01700.3,0.229511666666667,0.0591453333333333
AT1G01700.4,0,0.388052333333333
AT1G01700.5,0.422090333333333,0
AT1G01710.1,33.3070093333333,31.4236553333333
AT1G01715.1,3.14133133333333,3.67411966666667
AT1G01715.2,0,0
AT1G01720.1,8.25662133333333,14.57275
AT1G01725.1,15.3911806666667,14.7405333333333
AT1G01730.1,16.6749923333333,17.237202
AT1G01740.1,1.28594333333333,1.323407
AT1G01740.2,1.28411233333333,0.506522333333333
AT1G01740.3,0.515974,0.771209333333333
AT1G01740.4,0.619759666666667,1.16421266666667
AT1G01740.5,1.525744,1.365847
AT1G01750.1,0,0
AT1G01750.2,0,0
AT1G01760.1,0.0551703333333333,0.0916373333333333
AT1G01760.2,0.667139333333333,0.856710666666667
AT1G01760.3,3.413306,1.97958966666667
AT1G01760.4,1.60636066666667,4.87876333333333
AT1G01770.1,19.1187466666667,19.0909396666667
AT1G01780.1,13.9214433333333,10.8873293333333
AT1G01790.1,88.634275,105.584274666667
AT1G01790.2,17.5843733333333,21.7479656666667
AT1G01800.1,88.8975396666667,72.003563
AT1G01800.2,1.627134,1.40209833333333
AT1G01810.1,0.786165666666667,0.667579666666667
AT1G01820.1,55.0097936666667,36.360297
AT1G01830.1,0.630349666666667,0.586099333333333
AT1G01830.2,6.89335566666667,5.61203533333333
AT1G01830.3,1.84017533333333,1.158611
AT1G01840.1,2.810049,2.07677933333333
AT1G01860.1,26.9189823333333,21.6859846666667
AT1G01860.2,0.791721,0.917040333333333
AT1G01860.3,1.12918,1.53704533333333
AT1G01860.4,1.333729,1.46288
AT1G01860.5,0.504549666666667,0.597313
AT1G01870.1,0,0
AT1G01880.1,1.33454466666667,1.42491933333333
AT1G01880.2,0,0
AT1G01880.3,0,0.111182666666667
AT1G01880.4,1.888802,1.514702
AT1G01890.1,0,0
AT1G01900.1,8.58604733333333,6.331568
AT1G01910.1,37.6280023333333,27.8398313333333
AT1G01910.2,7.53310433333333,9.77461066666667
AT1G01910.3,0.28096,0.051633
AT1G01910.4,6.02295433333333,4.95721033333333
AT1G01910.5,0,0
AT1G01920.1,0.219462333333333,0.12806
AT1G01920.2,3.67305733333333,11.122384
AT1G01920.3,4.30078,1.751724
AT1G01920.4,1.84015566666667,1.56661233333333
AT1G01920.5,2.66639633333333,1.635544
AT1G01930.1,10.901528,14.0085553333333
AT1G01940.1,17.6771003333333,15.3107886666667
AT1G01950.1,9.241747,8.93432566666667
AT1G01950.2,0,0
AT1G01950.3,0,0.00236766666666667
AT1G01950.4,0,4.65328533333333
AT1G01960.1,31.8014916666667,27.0653443333333
AT1G01970.1,57.6090126666667,44.1954893333333
AT1G01980.1,0.025801,0
AT1G01990.1,12.2673563333333,18.212372
AT1G02000.1,6.18002666666667,6.25019366666667
AT1G02010.1,4.97778333333333,1.79972666666667
AT1G02010.2,0,0
AT1G02010.3,0.977789333333333,1.849502
AT1G02010.4,1.09426033333333,1.689786
AT1G02010.5,0.1153,1.19402033333333
AT1G02010.6,0.502555666666667,0.969888666666667
AT1G02020.1,3.934728,5.56753666666667
AT1G02020.2,0.227698666666667,0.188111666666667
AT1G02020.3,0.776084333333333,0.661569666666667
AT1G02030.1,0.062569,0.153627
AT1G02040.1,0.01391,0.00688633333333333
AT1G02050.1,5.10920266666667,7.90952466666667
AT1G02060.1,5.26153633333333,8.131461
AT1G02065.1,0.851626666666667,0.777235333333333
AT1G02065.2,0.475602333333333,0.781654333333333
AT1G02067.1,0.200812,0.321017333333333
AT1G02070.1,0.153946,0.165821666666667
AT1G02080.1,4.612602,7.980184
AT1G02080.2,15.8036283333333,15.1038716666667
AT1G02080.3,12.0171133333333,5.552128
AT1G02090.1,18.488293,18.800829
AT1G02090.2,4.17855966666667,5.58606833333333
AT1G02090.3,9.28133933333333,6.869082
AT1G02100.1,6.313754,6.32595666666667
AT1G02100.2,0.22744,0.182092
AT1G02100.3,26.189172,42.3185576666667
AT1G02110.1,12.5024813333333,20.0063063333333
AT1G02120.1,38.117445,54.7014896666667
AT1G02120.2,15.674834,8.78858833333333
AT1G02120.3,4.82084933333333,1.97193533333333
AT1G02130.1,43.567693,34.5207013333333
AT1G02140.1,137.945714333333,117.201695666667
AT1G02145.1,0.657998,0
AT1G02145.2,0.010136,0
AT1G02145.3,17.947769,19.97176
AT1G02145.4,3.16453,3.57921
AT1G02150.1,120.552961,123.453880333333
AT1G02160.1,45.7203763333333,35.5102093333333
AT1G02160.2,7.60597566666667,7.71048066666667
AT1G02170.1,27.654513,28.5504306666667
AT1G02180.1,7.761341,6.91407533333333
AT1G02190.1,0.0913536666666667,0.038479
AT1G02190.2,0,0
AT1G02205.1,15.6452506666667,2.71428433333333
AT1G02205.2,5.59045833333333,3.76490833333333
AT1G02205.3,2.28813633333333,2.14221033333333
AT1G02205.4,14.0080543333333,1.66637433333333
AT1G02205.5,4.22325833333333,0.0810126666666667
AT1G02210.1,0,0
AT1G02220.1,1.45342566666667,2.32913233333333
AT1G02230.1,0.237297666666667,0.230376
AT1G02250.1,0,0
AT1G02260.1,0,0
AT1G02260.2,3.312115,2.70427633333333
AT1G02270.1,18.158171,10.44404
AT1G02270.2,0,0
AT1G02280.1,98.7303733333333,90.8425546666667
AT1G02280.2,61.2047206666667,200.087758333333
AT1G02290.1,9.612348,7.09206566666667
AT1G02300.1,39.8150066666667,11.689367
AT1G02305.1,70.6100183333333,59.0436923333333
AT1G02310.1,0.0506496666666667,0
AT1G02310.2,0,0
AT1G02320.1,0,0
AT1G02330.1,17.841095,27.403239
AT1G02335.1,16.4346146666667,16.0236396666667
AT1G02340.1,0.0722116666666667,0.259052333333333
AT1G02340.2,0.09176,0.399892666666667
AT1G02350.1,1.57968833333333,3.013212
AT1G02360.1,0,0.0426016666666667
AT1G02360.2,0,0.125084666666667
AT1G02360.3,1.24487866666667,2.87036133333333
AT1G02370.1,5.204567,5.89550166666667
AT1G02380.1,2.59044733333333,4.232824
AT1G02390.1,1.12605733333333,0.474375666666667
AT1G02400.1,0.0807633333333333,0.0458786666666667
AT1G02400.2,0.1132,0.177835666666667
AT1G02405.1,0.022967,0.188498666666667
AT1G02410.1,13.129866,22.2703023333333
AT1G02410.2,14.293534,8.114548
AT1G02410.3,0,0
AT1G02420.1,6.03735166666667,6.05569866666667
AT1G02430.1,0,0
AT1G02430.2,0,0.041388
AT1G02440.1,0.259017333333333,0
AT1G02440.2,0.070064,0
AT1G02450.1,9.25887633333333,0.476860333333333
AT1G02460.1,1.89559666666667,0.512729666666667
AT1G02470.1,0.842666,0.58596
AT1G02470.2,0.058173,0.037608
AT1G02475.1,110.818606,96.524536
AT1G02480.1,0,0
AT1G02490.1,2.69973033333333,1.442172
AT1G02500.1,168.219904333333,222.053894
AT1G02500.2,13.4520356666667,18.9641116666667
AT1G02510.1,0,0
AT1G02520.1,0.160447666666667,0.090409
AT1G02520.2,0,0
AT1G02520.3,0,0
AT1G02530.1,0.0276283333333333,0.004649
AT1G02530.2,0.0978563333333333,0.106862666666667
AT1G02540.1,0,0
AT1G02550.1,0,0
AT1G02560.1,378.87264,366.629750333333
AT1G02570.1,0,0
AT1G02575.1,0,0
AT1G02580.1,0,0
AT1G02580.2,0,0
AT1G02590.1,0,0
AT1G02600.1,0,0
AT1G02610.1,0.079113,12.0868536666667
AT1G02610.2,0.0742203333333333,5.68853733333333
AT1G02610.3,0,0.270018666666667
AT1G02620.1,0,0.756017
AT1G02630.1,0.851099666666667,1.57499333333333
AT1G02630.2,0.210670333333333,0
AT1G02640.1,2.787298,51.120416
AT1G02650.1,0,1.116596
AT1G02650.2,0.227568333333333,0.205491666666667
AT1G02660.1,1.58079933333333,11.9397466666667
AT1G02670.1,0,0
AT1G02670.2,0.293149,0.0384183333333333
AT1G02670.3,0.0441163333333333,0.0236646666666667
AT1G02670.4,0,0
AT1G02670.5,0.480410666666667,0.844855333333333
AT1G02670.6,0.141656666666667,0.038567
AT1G02670.7,0,0
AT1G02680.1,12.3177653333333,14.7995063333333
AT1G02690.1,12.269821,9.28367233333333
AT1G02690.2,1.743913,0
AT1G02700.1,0.194375666666667,0.097339
AT1G02705.1,10.9789423333333,5.631545
AT1G02710.1,0,0
AT1G02720.1,9.130437,9.849107
AT1G02720.2,0.481423333333333,0.391523666666667
AT1G02730.1,41.946205,21.5456683333333
AT1G02740.1,7.170161,7.44462233333333
AT1G02750.1,13.0432883333333,16.8770023333333
AT1G02750.2,0.585171666666667,1.08760266666667
AT1G02760.1,0,0
AT1G02770.1,0.0393716666666667,0.164746
AT1G02780.1,1173.56624333333,1101.584676
AT1G02790.1,0,0
AT1G02800.1,5.57765833333333,1.99390766666667
AT1G02810.1,0.124540666666667,0.0738836666666667
AT1G02813.1,0,0
AT1G02816.1,8.91513533333333,15.1356423333333
AT1G02820.1,2.61730466666667,13.814743
AT1G02830.1,0.116744333333333,0
AT1G02840.1,28.6373333333333,26.8447793333333
AT1G02840.2,12.48195,21.0318993333333
AT1G02840.3,11.4843126666667,18.4583963333333
AT1G02840.4,3.15606266666667,2.64250566666667
AT1G02840.5,15.7563556666667,17.6261463333333
AT1G02850.1,0.992808333333333,1.06731266666667
AT1G02850.2,0.816888333333333,0.241652333333333
AT1G02850.3,0.700988666666667,0.503487
AT1G02850.4,0.192893666666667,0.160555333333333
AT1G02850.5,1.71598733333333,0.180676333333333
AT1G02860.1,5.57605433333333,12.8365406666667
AT1G02860.2,0,0
AT1G02860.3,0.726053333333333,1.627935
AT1G02870.1,33.5494263333333,50.3209456666667
AT1G02880.1,13.0538883333333,7.72855966666667
AT1G02880.2,0.127818666666667,0
AT1G02880.3,4.863457,3.60149933333333
AT1G02880.4,7.58097166666667,4.710653
AT1G02880.5,2.06479833333333,1.050099
AT1G02880.6,1.49916433333333,1.02336766666667
AT1G02890.1,30.0764133333333,34.3770233333333
AT1G02890.2,0,0
AT1G02900.1,1.434213,2.90996366666667
AT1G02910.1,83.8841856666667,76.504768
AT1G02910.2,4.28467366666667,5.84508266666667
AT1G02920.1,8.56459066666667,6.93516433333333
AT1G02930.1,39.1697796666667,10.2627136666667
AT1G02930.2,6.258583,10.2673493333333
AT1G02940.1,0,0.088761
AT1G02940.2,0.196943666666667,0
AT1G02940.3,0,0
AT1G02940.4,0,0
AT1G02950.1,0.987700333333333,8.15293733333333
AT1G02950.2,10.1290233333333,5.116083
AT1G02950.3,0,0
AT1G02950.4,0,0
AT1G02950.5,0.24667,0.317470666666667
AT1G02952.1,0,0
AT1G02952.2,0,0
AT1G02960.1,1.56678866666667,2.25287166666667
AT1G02960.2,2.93272066666667,4.45301633333333
AT1G02960.3,1.813484,2.474932
AT1G02960.4,3.272763,2.22187
AT1G02960.5,3.610045,3.922141
AT1G02960.6,3.03596366666667,3.22761466666667
AT1G02965.1,0,0
AT1G02970.1,6.60626133333333,3.27493833333333
AT1G02980.1,0,0
AT1G02980.2,0,0
AT1G02990.1,0.00352233333333333,0.0124273333333333
AT1G02990.2,0.987789666666667,0
AT1G02990.3,0.276134666666667,1.29406466666667
AT1G02990.4,5.80771233333333,5.07720466666667
AT1G02990.5,0.147049,0.308920666666667
AT1G02990.6,2.72069233333333,3.10400666666667
AT1G03000.1,15.9623316666667,18.055707
AT1G03010.1,0.0496886666666667,0.123199666666667
AT1G03010.2,0,0.000198666666666667
AT1G03010.3,0,0.149116
AT1G03020.1,6.18740533333333,1.75499166666667
AT1G03030.1,17.723676,21.6110356666667
AT1G03030.2,1.82016466666667,2.607497
AT1G03040.1,11.237095,20.8902006666667
AT1G03040.2,17.1708536666667,11.2637473333333
AT1G03040.3,9.65777933333333,6.75547533333333
AT1G03050.1,0,0
AT1G03055.1,2.64011966666667,4.904873
AT1G03055.2,4.910285,9.302792
AT1G03060.1,0,0.833630333333333
AT1G03060.2,7.48423666666667,6.55875466666667
AT1G03060.3,6.90805366666667,2.34707033333333
AT1G03060.4,0.00752533333333333,1.493019
AT1G03070.1,0.448495,0.217833
AT1G03070.2,0,0.0597556666666667
AT1G03070.3,0.361982666666667,0.300204333333333
AT1G03080.1,10.5043693333333,6.812892
AT1G03080.2,5.84470833333333,3.11408433333333
AT1G03080.3,6.70244433333333,7.751105
AT1G03090.1,1.761264,8.85629866666667
AT1G03090.2,9.580606,28.5344493333333
AT1G03100.1,3.84202,2.44683033333333
AT1G03103.1,0,0
AT1G03106.1,0.0444486666666667,0.114454666666667
AT1G03110.1,15.7415953333333,14.1877233333333
AT1G03120.1,0.568500666666667,1.63926566666667
AT1G03120.2,0,0.102751
AT1G03130.1,375.42865,690.615967
AT1G03140.1,28.361995,58.415516
AT1G03150.1,26.2309616666667,27.2037646666667
AT1G03160.1,37.5459266666667,26.150678
AT1G03160.2,7.04283133333333,0.008636
AT1G03160.3,15.8650356666667,5.131892
AT1G03160.4,0,0.596581666666667
AT1G03165.1,2.412083,0.643327333333333
AT1G03170.1,0.116115,0.211063
AT1G03180.1,1.51498066666667,1.01799
AT1G03180.2,1.469115,0.614342666666667
AT1G03180.3,0.252928,0.558125666666667
AT1G03180.4,0.447902666666667,1.28381033333333
AT1G03180.5,0.305809333333333,0
AT1G03180.6,0,0
AT1G03190.1,7.02987366666667,7.90307466666667
AT1G03190.2,0.692173333333333,0.484996333333333
AT1G03200.1,2.51229266666667,4.27244633333333
AT1G03210.1,16.3654593333333,10.909926
AT1G03210.2,4.01932,4.048835
AT1G03220.1,12.8153696666667,16.864111
AT1G03230.1,13.0488446666667,8.834126
AT1G03240.1,0.285183666666667,0.102106
AT1G03250.1,7.87844033333333,12.941817
AT1G03250.2,15.410822,8.876469
AT1G03250.3,9.20959633333333,2.38894333333333
AT1G03250.4,1.74475633333333,1.215102
AT1G03260.1,9.881683,11.3087513333333
AT1G03270.1,5.51500866666667,4.42520366666667
AT1G03280.1,22.9810093333333,25.238355
AT1G03280.2,1.11798266666667,0.355157666666667
AT1G03280.3,1.25676433333333,1.34834533333333
AT1G03290.1,2.36086633333333,2.70838533333333
AT1G03290.2,1.69518433333333,2.09611333333333
AT1G03290.3,1.232602,3.75959
AT1G03290.4,1.02118033333333,0.464380333333333
AT1G03290.5,2.07969866666667,0
AT1G03290.6,6.41586266666667,0
AT1G03300.1,5.66170433333333,7.32133166666667
AT1G03310.1,32.1126273333333,9.62019166666667
AT1G03310.2,41.4121713333333,11.5808453333333
AT1G03320.1,1.14597733333333,0.655276333333333
AT1G03325.1,0,0.042216
AT1G03330.1,57.9163346666667,69.2200063333333
AT1G03340.1,2.57836033333333,1.62710366666667
AT1G03350.1,36.5510153333333,30.6017023333333
AT1G03360.1,14.0192806666667,17.2575816666667
AT1G03365.1,11.2983833333333,12.3596366666667
AT1G03365.2,1.73916766666667,0.808522333333333
AT1G03370.1,16.3177746666667,12.9390826666667
AT1G03370.2,2.14487166666667,2.25314
AT1G03380.1,12.5294756666667,13.9510156666667
AT1G03390.1,0,0
AT1G03395.1,0,0
AT1G03400.1,17.0182183333333,22.922493
AT1G03400.2,4.866266,5.44337533333333
AT1G03410.1,1.16488066666667,0.588298333333333
AT1G03410.2,0.0445966666666667,0
AT1G03430.1,23.950821,12.305585
AT1G03430.2,7.875319,2.33242933333333
AT1G03440.1,8.197214,11.5990093333333
AT1G03445.1,0.019689,0
AT1G03445.2,0,0
AT1G03457.1,2.58145433333333,3.706383
AT1G03457.2,1.21758133333333,2.08235933333333
AT1G03457.3,0.773380333333333,0.783259333333333
AT1G03470.1,0.873700333333333,0.873435666666667
AT1G03470.2,12.981532,7.05874833333333
AT1G03470.3,1.14879433333333,0.678792
AT1G03470.4,0.415433,0
AT1G03475.1,395.028330666667,275.307810666667
AT1G03490.1,0,0
AT1G03495.1,2.89237233333333,0.393609333333333
AT1G03502.1,0.150831333333333,0.495644
AT1G03506.1,1.58858533333333,2.64657066666667
AT1G03510.1,2.98105533333333,2.66607266666667
AT1G03515.1,0,0
AT1G03520.1,7.284447,11.3320596666667
AT1G03520.2,0.527116333333333,0.885859666666667
AT1G03530.1,12.0312,16.7116886666667
AT1G03540.1,3.539504,3.18556966666667
AT1G03545.1,0.000772666666666667,0.000608333333333333
AT1G03545.2,2.03750433333333,2.092906
AT1G03550.1,1.53675633333333,1.59746633333333
AT1G03550.2,0.116630666666667,0.198048666666667
AT1G03550.3,0.866042666666667,2.291056
AT1G03550.4,0.0324473333333333,0.155909333333333
AT1G03550.5,0.139349333333333,0.0423403333333333
AT1G03550.6,0.0278873333333333,0.031593
AT1G03550.7,0.637902,0.0192566666666667
AT1G03560.1,9.173371,11.4002856666667
AT1G03570.1,0,0
AT1G03590.1,11.4690763333333,22.5367263333333
AT1G03600.1,365.022226666667,426.998362333333
AT1G03610.1,9.656816,26.7957483333333
AT1G03610.2,1.248308,3.28810366666667
AT1G03620.1,0.049826,0.00922566666666667
AT1G03620.10,0.072451,0
AT1G03620.11,0.149037666666667,0
AT1G03620.12,0,0
AT1G03620.13,0,0
AT1G03620.2,0.113047666666667,0.361431666666667
AT1G03620.3,0,0
AT1G03620.4,0.107489333333333,0.0261706666666667
AT1G03620.5,0.0713436666666667,0.023936
AT1G03620.6,0.0444373333333333,0.367391333333333
AT1G03620.7,0.006203,0.030993
AT1G03620.8,0,0.01345
AT1G03620.9,0.093266,0.0116156666666667
AT1G03630.1,249.772140666667,127.184112333333
AT1G03630.2,55.9427923333333,29.6419723333333
AT1G03640.1,0,0
AT1G03650.1,6.40546233333333,9.44309333333333
AT1G03660.1,2.443858,0.804419333333333
AT1G03660.2,0.354248,0
AT1G03670.1,0,0
AT1G03680.1,785.61322,568.973592
AT1G03687.1,11.3947493333333,15.0891533333333
AT1G03687.2,3.66035333333333,3.994264
AT1G03700.1,0,0
AT1G03710.1,0.386577666666667,0.405476333333333
AT1G03710.2,1.08270766666667,0.112393
AT1G03720.1,0,0
AT1G03720.2,0,0
AT1G03730.1,4.84929866666667,3.137097
AT1G03740.1,9.95196566666667,9.241729
AT1G03740.2,1.12338266666667,0.619684666666667
AT1G03743.1,0.224480666666667,0.113097666666667
AT1G03746.1,0.850904,0.363307666666667
AT1G03750.1,3.48462866666667,4.79470666666667
AT1G03760.1,9.736565,14.6300333333333
AT1G03770.1,0.690682333333333,1.203214
AT1G03770.2,0.034795,0.00107233333333333
AT1G03770.3,0.807153666666667,2.43969633333333
AT1G03770.4,0.613650666666667,0.219410666666667
AT1G03770.5,0.0973146666666667,0.432379333333333
AT1G03770.6,0.632676,0.393659
AT1G03780.1,0.143716666666667,0.139871
AT1G03780.2,12.8672306666667,8.52091566666667
AT1G03780.3,0.025461,0.0267093333333333
AT1G03790.1,0,0.00965033333333333
AT1G03800.1,0.168226333333333,0.825172
AT1G03810.1,0,0
AT1G03820.1,13.552182,5.50179766666667
AT1G03830.1,0,0
AT1G03830.2,6.825662,6.95498666666667
AT1G03840.1,0.445616333333333,0.432376
AT1G03840.2,0.112063666666667,0
AT1G03850.1,0,0
AT1G03850.2,1.248077,3.651316
AT1G03850.3,0.096187,0.21365
AT1G03860.1,85.3102723333333,71.0099486666667
AT1G03860.2,1.85718866666667,11.1057496666667
AT1G03860.3,1.098989,0.126089666666667
AT1G03870.1,24.1567116666667,215.716135333333
AT1G03880.1,0,0
AT1G03890.1,0,0
AT1G03900.1,71.4569726666667,58.0791476666667
AT1G03905.1,1.066778,1.214162
AT1G03905.2,0.408024,0.460854666666667
AT1G03905.3,0,0.615595
AT1G03905.4,0.729517333333333,0.224587
AT1G03910.1,38.4477423333333,40.1631036666667
AT1G03910.2,0.646639666666667,0.00599166666666667
AT1G03920.1,0.441727666666667,0.732484666666667
AT1G03920.2,0.365511,0.635423666666667
AT1G03920.3,0.891635,0
AT1G03930.1,35.2726643333333,39.634112
AT1G03935.1,4.80570433333333,6.43902633333333
AT1G03940.1,4.75245033333333,0.531189666666667
AT1G03950.1,16.6502286666667,15.1304783333333
AT1G03960.1,1.32808666666667,1.71879766666667
AT1G03960.2,2.27414166666667,1.48448433333333
AT1G03960.3,0.496707666666667,0.789414
AT1G03960.4,0.235869333333333,0.198321666666667
AT1G03960.5,3.31926066666667,0.289498333333333
AT1G03960.6,0,0
AT1G03960.7,2.23005066666667,1.262243
AT1G03970.1,19.3932056666667,16.2399056666667
AT1G03980.1,0.1847,0.00771566666666667
AT1G03980.2,0.469737333333333,0.642822666666667
AT1G03980.3,0.156035,0.125980333333333
AT1G03980.4,0,0
AT1G03982.1,0,0
AT1G03987.1,0,0
AT1G03990.1,0.083312,0.0861473333333333
AT1G03993.1,0.319976666666667,0.530242333333333
AT1G03997.1,0,0
AT1G04000.1,13.04602,9.15210733333333
AT1G04003.1,0,0
