transcript,lineA_time_x,lineA_time_y
AT1G01500.1,18.8539913333333,2.77956733333333
AT1G01510.1,23.3757326666667,29.679236
AT1G01520.1,0,4.55879933333333
AT1G01520.2,0.165395333333333,0.386253
AT1G01520.3,0,0.841621333333333
AT1G01520.4,0,1.58431266666667
AT1G01520.5,0,3.12898633333333
AT1G01530.1,0.0619936666666667,0
AT1G01540.1,17.5010733333333,28.7794366666667
AT1G01540.2,47.759356,98.2269033333333
AT1G01550.1,64.156591,69.442126
AT1G01550.2,16.3225853333333,22.3678143333333
AT1G01560.1,0.984090666666667,0.162723
AT1G01560.2,1.42556866666667,0
AT1G01560.3,0.496947,0.0924943333333333
AT1G01560.4,0.6936,0.190960333333333
AT1G01570.1,0.942223,0.773485
AT1G01570.2,0.557138666666667,0.386611666666667
AT1G01580.1,0,0.96861
AT1G01580.2,0.253367666666667,0.544542666666667
AT1G01590.1,0.335321333333333,0.365949666666667
AT1G01600.1,3.96362566666667,3.84674366666667
AT1G01610.1,30.2269253333333,42.1704786666667
AT1G01620.1,137.584442333333,189.686493
AT1G01620.2,23.0443946666667,156.820201
AT1G01630.1,51.5749613333333,39.265663
AT1G01640.1,0.964306333333333,1.037568
AT1G01640.2,0,0.194099
AT1G01650.1,31.739279,15.531884
AT1G01650.2,0.0504526666666667,0.0305106666666667
AT1G01650.3,1.11665466666667,0.38119
AT1G01650.4,1.014189,0.764163666666667
AT1G01660.1,0.0477186666666667,0
AT1G01660.2,1.26755966666667,0.871752333333333
AT1G01670.1,1.72313066666667,0.999603666666667
AT1G01670.2,0.00557,0
AT1G01670.3,1.11217333333333,1.189355
AT1G01680.1,0.784778666666667,0.804449666666667
AT1G01690.1,0.456452333333333,0.0375703333333333
AT1G01690.2,1.79443066666667,1.237673
AT1G01690.3,3.94435166666667,3.07786166666667
AT1G01695.1,0.422150333333333,0.246214333333333
AT1G01700.1,1.461197,0.374729
AT1G01700.2,0.0162703333333333,0.0200436666666667
AT1G01700.3,0,0.0425606666666667
AT1G01700.4,0,0.673642666666667
AT1G01700.5,0.0408553333333333,0
AT1G01710.1,29.461974,28.8982053333333
AT1G01715.1,2.74262633333333,2.950314
AT1G01715.2,0,0
AT1G01720.1,7.902309,14.5152456666667
AT1G01725.1,10.8950253333333,19.7018116666667
AT1G01730.1,17.5148046666667,20.4843903333333
AT1G01740.1,0.958531666666667,1.14042066666667
AT1G01740.2,1.08879266666667,0.994914
AT1G01740.3,0.728823,0.613420666666667
AT1G01740.4,1.01754133333333,1.13288066666667
AT1G01740.5,1.270225,1.420446
AT1G01750.1,0,0
AT1G01750.2,0,0
AT1G01760.1,0.107392666666667,0.0487473333333333
AT1G01760.2,0.299822666666667,0.801121333333333
AT1G01760.3,2.15688366666667,1.430317
AT1G01760.4,1.85251133333333,2.72963866666667
AT1G01770.1,13.356251,15.0600613333333
AT1G01780.1,12.5390783333333,9.61864633333333
AT1G01790.1,92.227089,107.096000666667
AT1G01790.2,5.80842,27.041476
AT1G01800.1,78.812747,61.9507396666667
AT1G01800.2,1.58547366666667,1.578569
AT1G01810.1,0.620065666666667,0.249285
AT1G01820.1,65.1011303333333,55.136917
AT1G01830.1,0.533496,1.93323766666667
AT1G01830.2,5.94865766666667,7.18111033333333
AT1G01830.3,2.40048333333333,2.32281266666667
AT1G01840.1,3.06797333333333,1.91071466666667
AT1G01860.1,17.3377653333333,13.9215553333333
AT1G01860.2,0.561728333333333,0.600491666666667
AT1G01860.3,0.542226666666667,1.25597266666667
AT1G01860.4,0.515514333333333,1.22550233333333
AT1G01860.5,0.36256,0.441213333333333
AT1G01870.1,0,0
AT1G01880.1,0.874586333333333,0.916532
AT1G01880.2,0,0
AT1G01880.3,0.771641,0.0112883333333333
AT1G01880.4,0.516151,1.56996133333333
AT1G01890.1,0,0
AT1G01900.1,7.31622533333333,5.935436
AT1G01910.1,12.523767,29.340792
AT1G01910.2,23.6753633333333,6.64695466666667
AT1G01910.3,1.03514766666667,0
AT1G01910.4,11.0673833333333,3.579157
AT1G01910.5,5.84541266666667,2.809372
AT1G01920.1,0.022912,0.540759333333333
AT1G01920.2,5.331968,3.97136166666667
AT1G01920.3,2.82859166666667,3.261902
AT1G01920.4,2.02995433333333,2.21002933333333
AT1G01920.5,2.58134333333333,3.394656
AT1G01930.1,8.83308366666667,11.0182983333333
AT1G01940.1,19.363258,15.1442586666667
AT1G01950.1,6.40350566666667,11.1494503333333
AT1G01950.2,0,0
AT1G01950.3,0,0
AT1G01950.4,4.66175966666667,2.908585
AT1G01960.1,28.239069,27.535673
AT1G01970.1,49.0897293333333,38.588109
AT1G01980.1,0.0243373333333333,0.00777333333333333
AT1G01990.1,18.0905343333333,27.2514503333333
AT1G02000.1,5.28794833333333,7.21606366666667
AT1G02010.1,2.68929966666667,1.695156
AT1G02010.2,0,1.766766
AT1G02010.3,2.11559666666667,2.549037
AT1G02010.4,0.246529333333333,0.473887333333333
AT1G02010.5,1.12189233333333,1.45451666666667
AT1G02010.6,0.814256,1.980551
AT1G02020.1,5.83513966666667,9.02295066666667
AT1G02020.2,0.441725333333333,0.280329666666667
AT1G02020.3,1.412374,1.13291233333333
AT1G02030.1,0.0637386666666667,0.206464666666667
AT1G02040.1,0.00691566666666667,0.0172876666666667
AT1G02050.1,4.46844566666667,7.212133
AT1G02060.1,4.31318566666667,7.96163333333333
AT1G02065.1,0.480149333333333,0.725801333333333
AT1G02065.2,0.468477333333333,0.157688333333333
AT1G02067.1,0,0
AT1G02070.1,0.196482666666667,0.118118333333333
AT1G02080.1,7.86330233333333,1.98328
AT1G02080.2,8.80645133333333,20.4074383333333
AT1G02080.3,6.99496033333333,3.394419
AT1G02090.1,17.5264343333333,17.6125206666667
AT1G02090.2,5.05348533333333,6.266414
AT1G02090.3,12.6852196666667,6.77737866666667
AT1G02100.1,5.884435,7.37632966666667
AT1G02100.2,0.211316333333333,0.544655
AT1G02100.3,21.478106,40.581028
AT1G02110.1,12.114274,21.3405616666667
AT1G02120.1,43.502434,64.3046406666667
AT1G02120.2,21.3116723333333,8.321135
AT1G02120.3,4.58852466666667,2.58828433333333
AT1G02130.1,42.7057216666667,37.533165
AT1G02140.1,141.88532,122.023562
AT1G02145.1,0.438714666666667,0.397669
AT1G02145.2,0,0
AT1G02145.3,16.326072,18.1032716666667
AT1G02145.4,2.468898,2.62510833333333
AT1G02150.1,105.769004666667,111.615186
AT1G02160.1,52.943245,56.6538213333333
AT1G02160.2,5.874125,6.75656433333333
AT1G02170.1,26.5100563333333,24.9706203333333
AT1G02180.1,11.279974,8.480185
AT1G02190.1,0.0984746666666667,0.046274
AT1G02190.2,0,0
AT1G02205.1,5.52635633333333,1.40741933333333
AT1G02205.2,13.975025,9.028525
AT1G02205.3,3.25659433333333,1.208066
AT1G02205.4,5.53976166666667,2.014924
AT1G02205.5,2.035718,1.08181566666667
AT1G02210.1,0,0
AT1G02220.1,1.52657466666667,3.413614
AT1G02230.1,0.926137666666667,0.158768
AT1G02250.1,0,0
AT1G02260.1,9.23953766666667,8.98784333333333
AT1G02260.2,4.37222233333333,4.35872266666667
AT1G02270.1,18.7634433333333,10.3308976666667
AT1G02270.2,0,0
AT1G02280.1,87.8672053333333,149.565923333333
AT1G02280.2,27.1514906666667,63.6166796666667
AT1G02290.1,9.28638733333333,8.01630666666667
AT1G02300.1,17.1284173333333,6.605238
AT1G02305.1,72.4079693333333,72.9713286666667
AT1G02310.1,0,0
AT1G02310.2,0.0338566666666667,0
AT1G02320.1,0,0
AT1G02330.1,35.2564776666667,36.4916076666667
AT1G02335.1,14.3091596666667,17.044807
AT1G02340.1,0.0968076666666667,0.406507333333333
AT1G02340.2,0.240622333333333,0.491787666666667
AT1G02350.1,1.79883633333333,3.392141
AT1G02360.1,0,0.00104633333333333
AT1G02360.2,0,0.002215
AT1G02360.3,2.89345433333333,3.30998766666667
AT1G02370.1,5.63188333333333,4.40849866666667
AT1G02380.1,2.40254966666667,2.75341133333333
AT1G02390.1,1.39373466666667,1.112589
AT1G02400.1,0.196356666666667,0.311048
AT1G02400.2,0.308092,0.270943333333333
AT1G02405.1,0.140528666666667,0.317398333333333
AT1G02410.1,24.693253,19.3428316666667
AT1G02410.2,2.991829,9.81529333333333
AT1G02410.3,0,0
AT1G02420.1,6.888175,5.90385333333333
AT1G02430.1,0,0.0268776666666667
AT1G02430.2,0,0
AT1G02440.1,0,0
AT1G02440.2,0.0395906666666667,0
AT1G02450.1,13.629512,0.576416333333333
AT1G02460.1,1.86399766666667,0.282977
AT1G02470.1,0.715648,0.981669333333333
AT1G02470.2,0.012779,0.118593333333333
AT1G02475.1,105.094454666667,92.4492796666667
AT1G02480.1,0,0
AT1G02490.1,3.07582866666667,1.290683
AT1G02500.1,144.689753333333,233.005223333333
AT1G02500.2,17.4931503333333,25.2002246666667
AT1G02510.1,0,0
AT1G02520.1,0.075345,0.086745
AT1G02520.2,0,0
AT1G02520.3,0.045611,0
AT1G02530.1,0,0.012693
AT1G02530.2,0.079784,0.0719323333333333
AT1G02540.1,0.00380366666666667,0
AT1G02550.1,0,0
AT1G02560.1,340.123972666667,326.685852
AT1G02570.1,0,0.0136296666666667
AT1G02575.1,0,0
AT1G02580.1,0,0
AT1G02580.2,0,0
AT1G02590.1,0,0
AT1G02600.1,0,0
AT1G02610.1,0,7.46141433333333
AT1G02610.2,0.306595333333333,2.44500833333333
AT1G02610.3,0,0.175838333333333
AT1G02620.1,0.038775,0.265726
AT1G02630.1,0.564928,1.36428166666667
AT1G02630.2,0,0
AT1G02640.1,3.101127,41.6728606666667
AT1G02650.1,0.101163666666667,0.479919
AT1G02650.2,0.335606666666667,0.567421333333333
AT1G02660.1,1.32482633333333,4.86044266666667
AT1G02670.1,0,0
AT1G02670.2,0.231228,0.266739666666667
AT1G02670.3,0.000259666666666667,0.032297
AT1G02670.4,0,0
AT1G02670.5,0.564889666666667,0.063959
AT1G02670.6,0,0.0264133333333333
AT1G02670.7,0.022634,0
AT1G02680.1,13.5401243333333,15.1659806666667
AT1G02690.1,11.3704533333333,9.438985
AT1G02690.2,0,0
AT1G02700.1,0.231818666666667,0.147749333333333
AT1G02705.1,13.005634,8.79095333333333
AT1G02710.1,0,0
AT1G02720.1,9.67955366666667,10.5661436666667
AT1G02720.2,0.71302,0.13269
AT1G02730.1,39.7863273333333,23.7732306666667
AT1G02740.1,7.40629566666667,8.23157
AT1G02750.1,11.49312,18.7938433333333
AT1G02750.2,0.705519333333333,0.61222
AT1G02760.1,0,0
AT1G02770.1,0.116910666666667,0.176129333333333
AT1G02780.1,1012.56935633333,872.787455333333
AT1G02790.1,0,0
AT1G02800.1,4.33393833333333,1.84224166666667
AT1G02810.1,0.217672333333333,0.049664
AT1G02813.1,0,0.0211133333333333
AT1G02816.1,7.45479366666667,13.6258013333333
AT1G02820.1,1.50109533333333,13.7849593333333
AT1G02830.1,0,0
AT1G02840.1,36.8988683333333,34.6579413333333
AT1G02840.2,3.94591933333333,17.1591996666667
AT1G02840.3,14.6104543333333,23.647794
AT1G02840.4,4.592522,2.50882766666667
AT1G02840.5,15.0737713333333,17.4049386666667
AT1G02850.1,0.596329333333333,0.436205666666667
AT1G02850.2,0.465681,0
AT1G02850.3,0.235325333333333,0.573729666666667
AT1G02850.4,0.148696333333333,0
AT1G02850.5,0.791551,0.508428666666667
AT1G02860.1,5.84486366666667,14.377381
AT1G02860.2,0,0.901689666666667
AT1G02860.3,0.614593333333333,0.859397333333333
AT1G02870.1,28.0909913333333,32.5037073333333
AT1G02880.1,14.6345773333333,8.17936766666667
AT1G02880.2,0,0
AT1G02880.3,2.24906233333333,2.74488266666667
AT1G02880.4,4.25048066666667,4.22972033333333
AT1G02880.5,1.129869,0.588605
AT1G02880.6,1.84699466666667,2.13189233333333
AT1G02890.1,27.0657673333333,32.953202
AT1G02890.2,0.553959666666667,0
AT1G02900.1,1.45581833333333,3.42327333333333
AT1G02910.1,66.6169816666667,68.5123546666667
AT1G02910.2,6.057573,4.42438833333333
AT1G02920.1,15.1623133333333,13.539421
AT1G02930.1,82.2361016666667,28.167136
AT1G02930.2,17.133297,22.6208203333333
AT1G02940.1,0,0.237661666666667
AT1G02940.2,0.363086,0.001227
AT1G02940.3,0,0
AT1G02940.4,0,0
AT1G02950.1,1.825896,5.47488766666667
AT1G02950.2,10.844775,10.15675
AT1G02950.3,0,0
AT1G02950.4,0,0
AT1G02950.5,0.107661333333333,0.211737
AT1G02952.1,0,0
AT1G02952.2,0,0
AT1G02960.1,1.37950366666667,2.01517333333333
AT1G02960.2,3.04528066666667,4.32261166666667
AT1G02960.3,2.662865,2.211686
AT1G02960.4,2.22125966666667,2.72727966666667
AT1G02960.5,2.79992233333333,2.639294
AT1G02960.6,2.599049,3.91119533333333
AT1G02965.1,0,0
AT1G02970.1,5.76835033333333,2.34279033333333
AT1G02980.1,0,0
AT1G02980.2,0,0
AT1G02990.1,0.00565733333333333,0.0493283333333333
AT1G02990.2,0,0
AT1G02990.3,0.670508666666667,0
AT1G02990.4,5.33620433333333,0.586228
AT1G02990.5,0.084565,0.127444666666667
AT1G02990.6,3.028628,8.58016433333333
AT1G03000.1,14.3972433333333,16.8065966666667
AT1G03010.1,0.136984,0.388009333333333
AT1G03010.2,0,0
AT1G03010.3,0,0.261834666666667
AT1G03020.1,3.01053533333333,2.85599933333333
AT1G03030.1,17.9930433333333,16.630162
AT1G03030.2,1.66254966666667,2.45345466666667
AT1G03040.1,27.874955,2.63410233333333
AT1G03040.2,4.065478,23.7810146666667
AT1G03040.3,1.75138066666667,15.0697186666667
AT1G03050.1,0,0
AT1G03055.1,2.03011133333333,5.49899
AT1G03055.2,4.300554,9.25078266666667
AT1G03060.1,0,0
AT1G03060.2,8.92896666666667,9.388069
AT1G03060.3,2.917118,1.90837666666667
AT1G03060.4,0.00385366666666667,0.00522766666666667
AT1G03070.1,0.172539666666667,0.338033
AT1G03070.2,0,0
AT1G03070.3,0.270884333333333,0.049498
AT1G03080.1,12.9303163333333,10.4483696666667
AT1G03080.2,5.37281933333333,3.81491766666667
AT1G03080.3,3.48193566666667,2.72359766666667
AT1G03090.1,3.60846033333333,5.636446
AT1G03090.2,7.48584266666667,24.0868583333333
AT1G03100.1,3.57164433333333,2.304366
AT1G03103.1,0,0
AT1G03106.1,0.162675,0.0894203333333333
AT1G03110.1,13.612213,11.4587096666667
AT1G03120.1,0.425135,0.642745666666667
AT1G03120.2,0.238669333333333,0.272071333333333
AT1G03130.1,557.534545666667,737.618204666667
AT1G03140.1,31.5068746666667,53.325877
AT1G03150.1,26.7573123333333,25.754741
AT1G03160.1,28.2668173333333,16.2526513333333
AT1G03160.2,12.0428163333333,8.038997
AT1G03160.3,12.115496,7.03272966666667
AT1G03160.4,4.795918,0
AT1G03165.1,3.050293,1.27377733333333
AT1G03170.1,0.107991,0.185327333333333
AT1G03180.1,0.946750333333333,0.978342666666667
AT1G03180.2,0.532203666666667,0.400093666666667
AT1G03180.3,0.362939666666667,0.548775666666667
AT1G03180.4,0.393373,0.548262333333333
AT1G03180.5,0.748196666666667,0.148632666666667
AT1G03180.6,0,0.314465333333333
AT1G03190.1,5.43506333333333,6.69231366666667
AT1G03190.2,0.920661,0.493881666666667
AT1G03200.1,3.186953,5.03534466666667
AT1G03210.1,16.6488483333333,10.537388
AT1G03210.2,3.67529666666667,3.60889533333333
AT1G03220.1,18.4628966666667,19.179895
AT1G03230.1,12.1146543333333,8.207452
AT1G03240.1,0.312271333333333,0.276940666666667
AT1G03250.1,20.7893623333333,8.69756433333333
AT1G03250.2,9.043152,12.2861983333333
AT1G03250.3,1.206181,3.854211
AT1G03250.4,0.653426666666667,1.30389
AT1G03260.1,10.310297,11.3783483333333
AT1G03270.1,4.84244266666667,4.121096
AT1G03280.1,22.325032,28.746467
AT1G03280.2,0.569595333333333,0.260363333333333
AT1G03280.3,0.954447666666667,0.552280666666667
AT1G03290.1,2.586207,2.058022
AT1G03290.2,1.46844566666667,1.36027
AT1G03290.3,1.103469,1.36809633333333
AT1G03290.4,1.429891,0.585131333333333
AT1G03290.5,2.65318233333333,0
AT1G03290.6,7.77410866666667,2.824545
AT1G03300.1,5.589934,7.73547966666667
AT1G03310.1,27.4220976666667,9.05134066666667
AT1G03310.2,37.828396,13.514979
AT1G03320.1,1.36755233333333,0.955174333333333
AT1G03325.1,0,0
AT1G03330.1,58.123421,63.9742263333333
AT1G03340.1,4.11711966666667,1.58175
AT1G03350.1,38.7247403333333,31.3913066666667
AT1G03360.1,14.434454,9.995298
AT1G03365.1,10.7916116666667,11.543162
AT1G03365.2,1.687019,1.256117
AT1G03370.1,17.7620726666667,13.5409603333333
AT1G03370.2,2.007049,2.72973633333333
AT1G03380.1,12.097569,16.540686
AT1G03390.1,0,0
AT1G03395.1,0,0
AT1G03400.1,32.9147536666667,23.386174
AT1G03400.2,7.101234,4.10164766666667
AT1G03410.1,5.74052733333333,3.69909633333333
AT1G03410.2,1.039477,0.325713333333333
AT1G03430.1,26.838724,9.38644166666667
AT1G03430.2,7.62944066666667,1.68176433333333
AT1G03440.1,9.64953133333333,13.8549956666667
AT1G03445.1,0.0327623333333333,0
AT1G03445.2,0,0
AT1G03457.1,2.25004033333333,3.697445
AT1G03457.2,1.54349166666667,2.92285266666667
AT1G03457.3,0.447956,0.782536333333333
AT1G03470.1,2.53563966666667,0.560537666666667
AT1G03470.2,7.24743033333333,4.21767533333333
AT1G03470.3,2.900227,2.06710433333333
AT1G03470.4,0,0
AT1G03475.1,359.782308,252.196233
AT1G03490.1,0,0
AT1G03495.1,5.95743433333333,1.0865
AT1G03502.1,0.329337,0.402191666666667
AT1G03506.1,2.02643933333333,2.80485
AT1G03510.1,2.43130233333333,2.16987533333333
AT1G03515.1,0,0
AT1G03520.1,5.88016666666667,10.0463293333333
AT1G03520.2,1.11405566666667,1.272959
AT1G03530.1,11.7125246666667,11.551405
AT1G03540.1,3.39065133333333,2.53977566666667
AT1G03545.1,0.000403333333333333,0.0161986666666667
AT1G03545.2,1.89136233333333,2.06358333333333
AT1G03550.1,1.68464033333333,3.44299933333333
AT1G03550.2,0.104445,0.452634
AT1G03550.3,2.97317466666667,3.11293066666667
AT1G03550.4,0.058309,0.23931
AT1G03550.5,0.0528016666666667,0.231144
AT1G03550.6,0.0484306666666667,0.210363666666667
AT1G03550.7,0.0414443333333333,0.0607203333333333
AT1G03560.1,8.73270233333333,10.538795
AT1G03570.1,0,0
AT1G03590.1,11.329993,24.3609196666667
AT1G03600.1,392.376536333333,442.453338333333
AT1G03610.1,9.57944466666667,27.390933
AT1G03610.2,1.89575766666667,2.074112
AT1G03620.1,0.0348723333333333,0.023881
AT1G03620.10,0,0.046469
AT1G03620.11,0.00732733333333333,0.003103
AT1G03620.12,0,0
AT1G03620.13,0.0108006666666667,0
AT1G03620.2,0.163983333333333,0.373851
AT1G03620.3,0,0.00845933333333333
AT1G03620.4,0,0
AT1G03620.5,0.00137266666666667,0.00345366666666667
AT1G03620.6,0.101329,0.083211
AT1G03620.7,0.0740503333333333,0.258136
AT1G03620.8,0.0212643333333333,0.0109426666666667
AT1G03620.9,0.00382066666666667,0
AT1G03630.1,245.470494666667,121.920029
AT1G03630.2,47.1023023333333,29.2723953333333
AT1G03640.1,0,0
AT1G03650.1,5.58417033333333,6.847918
AT1G03660.1,1.86510866666667,1.408334
AT1G03660.2,0.445732,0.022999
AT1G03670.1,0,0
AT1G03680.1,767.773071333333,568.672831333333
AT1G03687.1,11.289912,12.6055783333333
AT1G03687.2,1.10893633333333,3.333811
AT1G03700.1,0,0
AT1G03710.1,0.567906333333333,0.0537106666666667
AT1G03710.2,0.064694,0
AT1G03720.1,0,0
AT1G03720.2,0,0
AT1G03730.1,4.61897366666667,3.40369766666667
AT1G03740.1,12.597993,10.3375433333333
AT1G03740.2,0.728661666666667,0.329167
AT1G03743.1,0.774216666666667,0.0397753333333333
AT1G03746.1,0.700221,0.177992333333333
AT1G03750.1,3.35058966666667,4.28508266666667
AT1G03760.1,9.527019,10.5749073333333
AT1G03770.1,0.505132666666667,2.15958833333333
AT1G03770.2,0.000441,0.0165703333333333
AT1G03770.3,1.778674,2.60060333333333
AT1G03770.4,0.669718333333333,0.0387733333333333
AT1G03770.5,0.330368,0.323423
AT1G03770.6,0.342142333333333,0.507953
AT1G03780.1,0.253881666666667,0.224123333333333
AT1G03780.2,12.1147596666667,7.660958
AT1G03780.3,0.00317333333333333,0
AT1G03790.1,0.0703343333333333,0
AT1G03800.1,0.241300333333333,0.699286333333333
AT1G03810.1,0,0
AT1G03820.1,16.0064616666667,6.77620566666667
AT1G03830.1,0,1.83461866666667
AT1G03830.2,6.62412766666667,3.76215933333333
AT1G03840.1,0.518561,0.344564333333333
AT1G03840.2,0,0.135832
AT1G03850.1,0,0
AT1G03850.2,1.105224,2.780938
AT1G03850.3,0,0
AT1G03860.1,72.8760373333333,44.456136
AT1G03860.2,1.692654,15.0469823333333
AT1G03860.3,2.00979733333333,3.86688966666667
AT1G03870.1,23.5053613333333,234.783304666667
AT1G03880.1,0,0
AT1G03890.1,0,0
AT1G03900.1,65.893996,66.4419466666667
AT1G03905.1,0.444794,2.14673133333333
AT1G03905.2,0.417731666666667,0.350046333333333
AT1G03905.3,1.41272933333333,0.372921
AT1G03905.4,0.483134666666667,0.611927333333333
AT1G03910.1,32.456773,36.0703763333333
AT1G03910.2,0.00968266666666667,0
AT1G03920.1,0.906763666666667,0.779159666666667
AT1G03920.2,0.338783666666667,0.458790333333333
AT1G03920.3,0.0200716666666667,0.217160666666667
AT1G03930.1,33.553238,40.9168206666667
AT1G03935.1,6.343001,6.39299633333333
AT1G03940.1,7.58550733333333,1.60162766666667
AT1G03950.1,16.84197,15.2440896666667
AT1G03960.1,2.21779866666667,1.677225
AT1G03960.2,2.65905266666667,1.26437
AT1G03960.3,1.383898,0.958503333333333
AT1G03960.4,0.178140333333333,0
AT1G03960.5,0.533305333333333,0.219708666666667
AT1G03960.6,0,0
AT1G03960.7,1.75010333333333,0.670267666666667
AT1G03970.1,19.129636,17.234951
AT1G03980.1,0.0187163333333333,0
AT1G03980.2,0.337708,0.186539666666667
AT1G03980.3,0.147100666666667,0.0352193333333333
AT1G03980.4,0.082344,0
AT1G03982.1,0,0
AT1G03987.1,0,0
AT1G03990.1,0.0697626666666667,0.118349666666667
AT1G03993.1,0.276970333333333,0.763809
AT1G03997.1,0,0
AT1G04000.1,11.1291456666667,8.946891
AT1G04003.1,0,0
AT1G04007.1,0.0147226666666667,0.0313306666666667
AT1G04010.1,7.581215,5.21294166666667
AT1G04013.1,0,0.009534
AT1G04017.1,0,0
AT1G04020.1,13.3891396666667,5.87676866666667
AT1G04020.2,0.012795,0
AT1G04023.1,0,0.009249
